y_true,y_proba
1,0.34824976
0,0.3883706
0,0.337898
0,0.4131186
1,0.50307214
0,0.5146905
1,0.37176555
0,0.3911634
0,0.39458942
0,0.4121889
0,0.36813682
0,0.39878464
0,0.37042028
0,0.37803027
0,0.28306544
0,0.3102234
0,0.31372714
1,0.4306353
0,0.28103045
0,0.4828948
0,0.38212165
0,0.40906498
0,0.5081923
0,0.37324414
0,0.40091985
0,0.41743737
0,0.30661875
0,0.37693253
0,0.27842733
0,0.44739595
0,0.25997594
0,0.35297287
0,0.3491765
0,0.38636914
0,0.39136145
0,0.40432304
0,0.40679914
0,0.53004885
0,0.4146871
0,0.4336074
0,0.33596954
0,0.42460206
0,0.37398282
1,0.3152916
0,0.41540414
0,0.38332245
0,0.23716249
0,0.3756748
0,0.3392481
0,0.3831196
0,0.36965787
1,0.48339853
1,0.39282748
0,0.37171203
0,0.38676757
0,0.43892792
0,0.26121998
0,0.3618668
0,0.3642311
0,0.38683012
0,0.3844032
1,0.44482762
0,0.35002768
1,0.4096308
0,0.4260199
0,0.25831443
0,0.3957914
0,0.323717
0,0.28767213
0,0.3403657
0,0.41128433
1,0.41647914
0,0.24785101
0,0.30072832
0,0.4066356
0,0.3817587
0,0.39932492
0,0.35619828
0,0.35898316
1,0.43668833
0,0.27061716
0,0.35041252
0,0.3721366
0,0.28942445
0,0.36575726
0,0.46099845
0,0.32661498
0,0.40395212
0,0.3691694
0,0.45364985
0,0.41643167
0,0.3691287
0,0.26630294
0,0.48380792
0,0.4128634
0,0.2838133
0,0.41772205
0,0.41712362
0,0.42770565
1,0.37224975
0,0.39040402
0,0.39806625
0,0.36631837
1,0.4967005
0,0.37965783
1,0.3939671
0,0.4128937
0,0.43271357
0,0.24405706
0,0.2997634
0,0.36017957
0,0.27513528
0,0.38177007
0,0.45698705
0,0.46051437
0,0.4044822
0,0.3730948
0,0.46097088
0,0.32502374
0,0.43771166
0,0.43459764
0,0.43059877
0,0.2576748
0,0.3158492
0,0.2781506
0,0.37273973
0,0.37075302
1,0.49164745
0,0.39740917
0,0.37947494
0,0.26497713
1,0.25596467
0,0.42992312
0,0.37894586
0,0.36817038
0,0.37041268
0,0.36851716
0,0.27625313
0,0.42292333
0,0.30637792
0,0.42720544
0,0.3382463
0,0.3835418
0,0.42022753
0,0.38958856
0,0.28669932
0,0.25883007
0,0.39673743
0,0.38970864
0,0.3900899
0,0.3952472
0,0.42499536
1,0.35028908
0,0.429725
0,0.34097588
1,0.43879303
0,0.39081478
0,0.4634847
0,0.3698523
0,0.29255024
0,0.41522393
0,0.4695649
0,0.45728332
0,0.35647905
0,0.3745056
0,0.40447655
0,0.4814173
0,0.4059501
0,0.35094646
0,0.36977836
0,0.24212286
0,0.2791955
0,0.39655706
0,0.32118097
0,0.42409703
0,0.3521735
0,0.45050734
0,0.36676526
0,0.37463406
0,0.41097686
0,0.40933225
0,0.39327967
0,0.43680096
0,0.31807235
0,0.43093276
0,0.46240166
0,0.3551459
0,0.35187122
0,0.37390023
0,0.37834993
0,0.35921195
0,0.3970751
1,0.37323332
0,0.34056708
0,0.25476283
0,0.41304326
0,0.2816607
0,0.25707182
0,0.38408393
0,0.2782105
0,0.3738667
0,0.31774133
0,0.3311721
0,0.32210466
0,0.30670917
0,0.42041114
0,0.4031225
0,0.42593014
0,0.36623412
1,0.43478677
0,0.32644773
0,0.39753327
1,0.39651674
0,0.35505375
0,0.32585633
0,0.3123403
0,0.2415449
0,0.2983445
0,0.3529475
0,0.34819576
0,0.49020538
0,0.3935644
1,0.41146317
0,0.3446578
0,0.41230762
1,0.4158031
0,0.37424597
0,0.24666736
0,0.4302913
0,0.40476036
0,0.38328937
0,0.4162669
0,0.40514645
0,0.24726017
0,0.3494576
0,0.44950902
0,0.35392544
0,0.30672607
0,0.4404162
0,0.50840056
0,0.32069838
1,0.38111487
0,0.23497607
0,0.3347292
0,0.3897897
0,0.4325152
0,0.36239475
0,0.34855503
0,0.5301281
0,0.38694116
0,0.23501365
0,0.34359854
0,0.40350598
0,0.37427917
0,0.3300854
0,0.28835014
0,0.49489605
0,0.4147218
0,0.3722145
1,0.40370613
0,0.30859596
0,0.44565552
0,0.24301192
0,0.40163925
0,0.33135033
0,0.26126564
0,0.40953624
0,0.25733384
0,0.39252654
0,0.41451374
0,0.35155633
0,0.40010893
0,0.39762807
0,0.42334983
0,0.26813948
0,0.37260473
0,0.34503055
1,0.42008707
1,0.32945922
0,0.36882815
1,0.3818276
0,0.34898356
0,0.24876009
0,0.37029454
0,0.43854976
0,0.38171914
0,0.39391282
0,0.39599207
0,0.40237096
0,0.27084783
0,0.2903398
0,0.31170228
0,0.3369822
0,0.2628339
0,0.28012288
0,0.38763502
0,0.29996377
0,0.355061
0,0.3824763
0,0.266468
1,0.5381451
0,0.37518016
0,0.32760403
0,0.26159242
0,0.37952104
0,0.29772338
0,0.41163906
0,0.34123912
0,0.30411372
1,0.38544416
0,0.3516676
0,0.39860386
0,0.28939727
0,0.37666732
0,0.3484983
0,0.35331792
0,0.3658057
1,0.34302396
0,0.31874552
0,0.37889725
0,0.4850152
0,0.37685934
0,0.25829968
0,0.4052636
0,0.3804766
0,0.3776937
1,0.5024618
0,0.37988842
0,0.39496538
0,0.39911413
0,0.4185348
0,0.34751034
0,0.38573143
0,0.2847579
0,0.3730503
0,0.290113
0,0.33736145
0,0.36131707
0,0.3264753
1,0.3434906
0,0.2927962
0,0.29454583
0,0.5001344
0,0.38730586
0,0.4081207
0,0.3549773
0,0.40457723
0,0.37286204
0,0.25626075
0,0.35577428
0,0.40405878
0,0.38239726
0,0.37864003
0,0.36239332
0,0.4377274
0,0.38909552
0,0.35368198
0,0.3395728
0,0.34607786
0,0.39074457
0,0.36107162
0,0.3268803
0,0.41235813
0,0.3318971
0,0.38316268
0,0.3084527
1,0.3259495
0,0.4066001
0,0.34349656
1,0.5219159
0,0.38676625
0,0.3791318
0,0.30293345
0,0.36132824
0,0.407229
0,0.28386638
0,0.30056685
0,0.3033881
0,0.29243538
0,0.2742606
0,0.39288032
0,0.38297746
0,0.43795955
0,0.41869882
0,0.44005218
1,0.4367304
0,0.3066161
0,0.2661946
0,0.33681142
0,0.43853307
0,0.31034517
0,0.41890088
1,0.3997849
0,0.33953938
0,0.25525817
0,0.36997038
0,0.38549298
0,0.4043795
0,0.38010952
0,0.36838487
0,0.39018193
1,0.41671327
0,0.3110268
0,0.40067148
0,0.3607649
0,0.42146736
0,0.38448924
1,0.53081983
1,0.47004926
0,0.2886397
0,0.3811715
0,0.33798566
0,0.37502712
0,0.4190006
0,0.33550665
1,0.41132805
0,0.36906427
0,0.37140933
0,0.37086216
0,0.46012202
0,0.24414442
0,0.43783423
0,0.32192376
0,0.2748392
0,0.36699474
0,0.362964
0,0.28752422
0,0.39088818
0,0.38871175
0,0.28796583
0,0.38127285
0,0.37123576
0,0.2948499
0,0.4750322
0,0.39844102
0,0.47168937
0,0.24034522
0,0.24118313
0,0.39221203
0,0.3855051
0,0.34869087
1,0.39463487
0,0.38486266
0,0.39651334
0,0.4654256
0,0.41881084
0,0.27378282
0,0.41403586
0,0.28859448
0,0.32967657
0,0.31321803
0,0.34995317
0,0.37967965
0,0.30322027
0,0.39209
0,0.3892059
0,0.38210925
0,0.28645954
0,0.28766277
0,0.42650506
0,0.25799918
0,0.3981489
0,0.31523955
0,0.37008622
0,0.35198915
0,0.25933054
0,0.27297777
0,0.37663114
0,0.37055102
0,0.43021423
0,0.37067938
0,0.42004442
0,0.3422122
1,0.38840795
0,0.4204248
0,0.38030177
0,0.41489884
0,0.38730213
0,0.36513257
0,0.38351563
0,0.39215353
0,0.3402186
0,0.35638246
0,0.34158635
0,0.39107287
1,0.3748911
0,0.37694567
0,0.3768048
0,0.30004087
0,0.33220154
0,0.38098824
0,0.38280207
0,0.391633
0,0.36494884
1,0.45429078
0,0.3019832
0,0.2646415
0,0.36350673
0,0.4014485
0,0.40484726
1,0.32185316
0,0.26576266
0,0.29047826
1,0.42098927
0,0.37927076
1,0.318877
0,0.35567102
0,0.39035052
0,0.37556225
0,0.3651185
0,0.2629198
0,0.37647566
0,0.36291307
0,0.3667237
0,0.31689748
0,0.46003705
0,0.39795464
0,0.37522507
0,0.3916503
0,0.31047353
0,0.36772576
0,0.4114293
0,0.2768933
0,0.2876413
1,0.3688714
0,0.3440418
0,0.4191154
0,0.3783612
0,0.34755653
0,0.33326793
0,0.54197073
0,0.5297727
0,0.41893232
0,0.35317266
0,0.4708972
1,0.5527599
0,0.3038999
0,0.4292333
0,0.38419658
0,0.37532127
0,0.24894972
0,0.37585527
0,0.31355432
0,0.38223708
0,0.3745965
0,0.32391864
1,0.4493848
0,0.3386123
0,0.33423755
1,0.3790157
0,0.3144222
0,0.32329056
0,0.34016055
0,0.37742305
0,0.43681994
0,0.3083885
0,0.3510614
0,0.3963622
0,0.36232874
1,0.3852111
0,0.40791473
1,0.42349276
0,0.2921705
0,0.3166238
0,0.46234936
1,0.44594982
0,0.34919855
1,0.38253784
0,0.40940994
0,0.2895609
0,0.28183392
0,0.42030668
0,0.42548427
0,0.45258144
0,0.35968184
0,0.40162045
0,0.3545927
0,0.41848925
0,0.38427624
0,0.34905872
0,0.40260348
0,0.42442006
0,0.40937492
0,0.380624
0,0.23866758
0,0.38815108
0,0.36771172
0,0.39670783
0,0.35944137
1,0.4181596
0,0.32633305
0,0.3882672
0,0.30798602
0,0.26093364
1,0.36949176
0,0.55079
0,0.2774699
0,0.41630223
0,0.35800308
0,0.38991657
0,0.4061145
0,0.40846905
0,0.4688414
0,0.41700178
0,0.34106052
0,0.39247453
0,0.30783975
0,0.37123245
0,0.28253156
0,0.2812964
0,0.44006017
0,0.34703577
0,0.36967897
1,0.43714195
0,0.38215113
0,0.2557008
1,0.43764228
0,0.25735343
0,0.34823176
0,0.3590252
0,0.46467465
1,0.5214839
0,0.3078931
0,0.4188518
0,0.38913587
0,0.30268094
0,0.38240477
0,0.40329203
0,0.40298003
0,0.33813736
0,0.3962801
0,0.39738375
0,0.43797588
0,0.42137352
0,0.42460316
0,0.339637
0,0.43134785
0,0.36866358
0,0.26437715
1,0.52290803
0,0.390833
0,0.3794139
0,0.3922232
0,0.4360823
0,0.39493814
0,0.40035805
0,0.4220679
0,0.31014282
0,0.28017467
1,0.57580936
0,0.37741587
0,0.3844765
0,0.35390425
0,0.38316622
1,0.33840212
0,0.42387635
0,0.26208743
1,0.4169057
0,0.42587957
0,0.37504053
0,0.33666888
0,0.36021787
0,0.38964796
1,0.40572485
0,0.341313
0,0.36557254
0,0.24016307
1,0.3905779
1,0.38601556
0,0.36494142
0,0.39800182
0,0.3067086
0,0.40396473
1,0.38312653
0,0.3085688
1,0.39983124
1,0.3250088
0,0.33380452
0,0.34103814
0,0.36696228
0,0.2871475
0,0.29856944
1,0.49389082
0,0.38904014
0,0.37950337
0,0.3818681
0,0.30416504
0,0.421976
0,0.31423643
0,0.3707803
1,0.37037072
1,0.3018363
0,0.32047555
0,0.42843726
0,0.26986438
0,0.30217907
0,0.42437813
0,0.37725174
0,0.38245142
0,0.42183256
0,0.2529316
0,0.50653213
0,0.27740675
0,0.38707176
0,0.3846671
0,0.30277997
0,0.28180987
0,0.30871657
0,0.2647755
0,0.41756505
0,0.36545888
0,0.4068637
0,0.38243473
0,0.25210276
0,0.46171844
0,0.355681
0,0.26278782
0,0.36694705
0,0.38665164
0,0.38787234
0,0.3934912
0,0.3260046
0,0.44565058
0,0.39582804
0,0.350621
0,0.3765546
0,0.32716492
0,0.35900444
0,0.32533213
0,0.47387847
0,0.37855008
0,0.39500782
1,0.48937398
1,0.46137896
1,0.41634813
0,0.39103055
0,0.44110164
0,0.32089102
0,0.39687434
0,0.33837
0,0.3896658
0,0.36952847
0,0.38047415
1,0.4261578
0,0.3319337
0,0.38813272
0,0.41301692
1,0.5431722
0,0.38759455
0,0.3779315
0,0.36371812
0,0.24935643
0,0.3821907
0,0.449478
0,0.36715534
0,0.39522702
0,0.44185334
0,0.35754958
1,0.43790656
1,0.39924026
0,0.3507799
0,0.37330535
0,0.34319732
0,0.3810437
0,0.24683209
0,0.35259157
0,0.3199607
0,0.3262659
0,0.42824706
0,0.42021275
0,0.3948713
0,0.43498132
1,0.41811445
0,0.3597449
0,0.3429792
0,0.45067817
0,0.386501
0,0.4681326
0,0.40203238
1,0.42547548
0,0.4548747
0,0.28341886
0,0.41480544
0,0.426476
0,0.39952242
0,0.28677067
0,0.3947456
0,0.35936937
0,0.43572068
0,0.40836057
0,0.38042083
0,0.26228732
0,0.40268236
0,0.3964413
0,0.30934572
0,0.40393016
0,0.28183505
0,0.34372365
0,0.2982392
0,0.48163906
0,0.2610721
0,0.38443685
1,0.38396403
0,0.4330357
0,0.36915123
0,0.40368196
0,0.33905712
0,0.3841844
0,0.3902341
0,0.35693955
0,0.40440345
0,0.3889791
0,0.4017204
0,0.27209833
0,0.3993366
0,0.26341787
0,0.39863905
0,0.37784848
0,0.4079041
0,0.38591045
0,0.37846982
0,0.38298047
0,0.34694907
1,0.4242584
1,0.36094952
0,0.36737055
0,0.40143162
1,0.4942036
0,0.37389427
0,0.29343817
0,0.3457421
1,0.42791745
0,0.33398256
0,0.40796232
0,0.35444292
0,0.46576622
0,0.2977972
0,0.33789825
0,0.30113626
0,0.310003
0,0.4053586
0,0.32695073
0,0.43849942
0,0.3455188
0,0.40610433
1,0.554531
1,0.44671994
0,0.39878228
0,0.42567462
0,0.36714417
0,0.29956383
1,0.39610416
0,0.29455397
0,0.38818026
0,0.3076594
1,0.40716872
0,0.3971127
1,0.28956506
0,0.3887792
0,0.30107617
0,0.37941658
0,0.35076505
0,0.42984477
0,0.40282726
0,0.4856893
0,0.3994822
0,0.38474703
0,0.29997677
0,0.45628276
0,0.40174872
0,0.44282454
0,0.42288572
0,0.41463482
1,0.38407898
0,0.38112247
0,0.35264745
0,0.33370245
0,0.31447628
1,0.5591034
0,0.38366908
0,0.36440286
0,0.4199159
0,0.4028582
0,0.31483558
0,0.44451058
0,0.36790773
0,0.48268068
0,0.24268879
0,0.37860903
0,0.27483073
1,0.40855893
0,0.48048583
0,0.3103719
0,0.3570144
0,0.4179655
0,0.3800182
0,0.363363
0,0.29333755
0,0.43467999
0,0.457035
0,0.34837687
0,0.32469836
0,0.42859322
0,0.3880792
0,0.36837593
0,0.35851517
0,0.24016066
0,0.39236084
0,0.33296332
1,0.37071422
1,0.39724407
0,0.39965528
0,0.37427956
0,0.40467367
0,0.35795897
0,0.44405955
0,0.26482594
0,0.38855767
0,0.3843314
0,0.27521846
0,0.3857231
0,0.33783215
0,0.28211126
0,0.41583395
0,0.3644946
0,0.34093451
0,0.35357183
0,0.5135314
0,0.32876202
1,0.4209641
0,0.35339907
0,0.40304765
1,0.40540022
0,0.40961865
0,0.42025495
0,0.3126345
0,0.3834809
0,0.39474264
0,0.3032187
0,0.3526447
0,0.41503188
0,0.4277669
0,0.5477156
0,0.28192148
0,0.3914006
1,0.40912643
0,0.39283678
1,0.4343793
0,0.40277588
1,0.45465064
0,0.2540133
0,0.3971593
0,0.37417057
0,0.3725308
0,0.34534794
1,0.3855631
0,0.31430787
0,0.2841925
0,0.25465426
0,0.2843016
0,0.3620184
0,0.3251422
1,0.450203
0,0.26893815
0,0.32740477
0,0.32983196
0,0.41073394
0,0.27952805
0,0.40181023
0,0.3215729
0,0.23708466
0,0.39279693
0,0.45766813
0,0.36560914
0,0.36419523
0,0.38236126
0,0.333043
0,0.42378294
0,0.33552235
0,0.25229776
0,0.43032295
0,0.4308566
1,0.40965536
0,0.3534813
0,0.40486366
0,0.48337322
0,0.39728582
0,0.35389823
0,0.33428553
0,0.30858114
0,0.33980203
0,0.2397184
0,0.38029674
0,0.38258383
0,0.34274545
0,0.4690277
1,0.5706413
0,0.3688931
0,0.29189968
0,0.33234626
0,0.37644824
1,0.44128606
0,0.38316107
0,0.27654672
0,0.3896943
0,0.4169165
1,0.39110643
0,0.3257299
0,0.2841444
0,0.27505976
0,0.40449217
0,0.35877678
0,0.3973237
0,0.263771
0,0.35502532
0,0.40222162
0,0.37663668
0,0.31679478
0,0.30830824
0,0.28670692
1,0.40492243
0,0.32593355
0,0.37691852
0,0.3799439
0,0.26722154
0,0.34299982
1,0.40899378
0,0.43909132
0,0.3160498
0,0.34902012
0,0.31039932
0,0.36257055
0,0.45169216
0,0.40169847
1,0.5123122
0,0.3789562
0,0.40305445
0,0.37675333
0,0.30335099
1,0.45986792
0,0.4116686
0,0.42173976
0,0.28811997
0,0.36990443
0,0.3970238
1,0.38863522
0,0.2822984
1,0.412718
0,0.29721013
0,0.4183374
0,0.35688666
0,0.36072257
0,0.2440801
0,0.3877711
0,0.305452
0,0.37457764
0,0.28805947
1,0.4236337
0,0.25262016
0,0.41378325
0,0.32237506
0,0.4452262
0,0.31210157
0,0.33352318
0,0.42802164
0,0.39087072
0,0.31965664
0,0.49271634
0,0.39076456
0,0.3323425
0,0.47760513
1,0.43801513
1,0.37509835
0,0.4368577
0,0.3463377
0,0.46289158
1,0.4772382
0,0.38356164
0,0.2715019
0,0.46917206
0,0.35632038
0,0.42868105
0,0.29224238
1,0.34180993
0,0.39827263
0,0.26555872
0,0.4109638
0,0.35131657
0,0.40707675
0,0.3768922
0,0.47052
0,0.49017477
0,0.33857256
0,0.4242891
0,0.33239794
1,0.35034177
1,0.57132417
1,0.3888588
0,0.43487698
0,0.37729925
0,0.4024877
1,0.37643206
0,0.31338072
0,0.2403792
0,0.35513178
0,0.3512977
0,0.29596984
0,0.39195117
0,0.5158472
1,0.39996156
0,0.41554752
0,0.2569451
0,0.32581994
0,0.39853016
0,0.47129902
0,0.470775
0,0.38321254
1,0.45874795
0,0.25699136
0,0.47414503
0,0.40109622
0,0.28709298
0,0.30146575
1,0.5025512
0,0.45932508
0,0.3923454
0,0.4124548
0,0.43433863
0,0.35772744
0,0.43594295
0,0.32076752
0,0.40796706
0,0.3347473
0,0.29331917
0,0.3948444
0,0.23474598
0,0.38703406
0,0.31180832
0,0.24680667
0,0.3665604
0,0.39827728
1,0.4041062
1,0.39666575
0,0.383231
0,0.42664284
0,0.3906587
0,0.39694858
0,0.39246786
0,0.27467382
1,0.3851645
0,0.27203286
0,0.2521515
0,0.3797962
0,0.2548278
0,0.35760915
0,0.4149138
0,0.25692788
1,0.3769953
1,0.38839993
0,0.3888198
0,0.48789346
0,0.39818028
0,0.4132101
0,0.34132466
0,0.29128706
1,0.4308604
0,0.30074948
1,0.37484935
0,0.51279056
1,0.41538242
0,0.390517
0,0.36867306
0,0.37787122
0,0.40674618
0,0.27558205
0,0.29945487
0,0.3420973
0,0.25249854
0,0.36342716
0,0.35838133
0,0.43663105
0,0.2915518
0,0.2586005
0,0.38164964
0,0.39930686
1,0.40394014
1,0.5742559
0,0.35457522
0,0.4068938
0,0.29734257
0,0.3873108
0,0.39525867
0,0.3483777
0,0.3908627
0,0.514641
0,0.23633729
0,0.42178568
0,0.33268067
0,0.37517306
0,0.36635062
0,0.36333162
0,0.4545119
0,0.38532057
0,0.2979279
1,0.43832684
1,0.42456466
0,0.25149813
0,0.34951013
0,0.3892902
0,0.40510648
1,0.3500109
0,0.3950168
0,0.5282293
0,0.3638067
0,0.30304
0,0.33582664
0,0.36754778
0,0.2401556
0,0.26977655
0,0.23992506
0,0.34869173
0,0.32912353
0,0.4077691
0,0.29069552
0,0.39875302
0,0.31083703
1,0.38233185
0,0.28078982
0,0.53091973
0,0.33176723
0,0.35374057
0,0.40926647
0,0.44109273
0,0.39880955
0,0.35139045
0,0.426105
0,0.3155196
0,0.35139516
0,0.2732291
1,0.3885504
0,0.4094052
0,0.38704306
0,0.35907778
1,0.32575083
0,0.39970648
0,0.30437452
0,0.43261263
0,0.38561887
1,0.4089576
0,0.4150099
0,0.32345697
0,0.37525955
0,0.2979014
0,0.3812259
0,0.37799194
1,0.39696532
0,0.29225194
1,0.42420754
0,0.33645236
0,0.35664946
0,0.43342707
0,0.38293895
0,0.25377217
0,0.3864498
0,0.38489535
0,0.5140302
0,0.37192446
0,0.44198596
0,0.41401854
0,0.3972328
0,0.43466255
0,0.33714876
0,0.3402396
0,0.33209133
0,0.35662964
0,0.2851967
0,0.3963981
0,0.3553877
0,0.30512893
0,0.3468009
0,0.38611174
0,0.37487367
0,0.39272436
0,0.43759072
1,0.59571385
0,0.3494123
0,0.4232554
0,0.3697475
0,0.4453155
0,0.37900916
1,0.39856067
0,0.38879582
0,0.39249152
0,0.41369268
0,0.4828724
0,0.32128388
0,0.39387664
0,0.38557038
0,0.5276178
0,0.38456038
0,0.44550216
0,0.29238498
0,0.2894842
0,0.38605317
0,0.31406474
0,0.41258642
0,0.3303726
1,0.50331235
0,0.44934568
0,0.39544225
0,0.48400772
0,0.3546935
0,0.4136162
0,0.3719896
0,0.2458477
0,0.42175555
1,0.27596053
0,0.43518654
0,0.3834017
0,0.37926885
0,0.37343648
0,0.3199435
1,0.38838893
1,0.39163575
0,0.4028756
0,0.40446728
0,0.4969237
0,0.25626168
1,0.36165014
0,0.28210923
1,0.421729
0,0.3841357
0,0.3678261
0,0.40593633
0,0.40099323
0,0.42492285
0,0.28441647
0,0.35497376
0,0.43795153
0,0.36374074
0,0.4526082
0,0.39392298
0,0.42076173
0,0.47544202
0,0.42788717
0,0.41070175
0,0.30321863
0,0.36486384
0,0.34854516
0,0.3998177
0,0.37082115
0,0.5852197
0,0.44092983
0,0.40590876
0,0.32622534
0,0.37795246
1,0.43239632
0,0.35916206
0,0.40559348
0,0.3541951
0,0.3959356
0,0.35661307
0,0.3683581
0,0.41555324
1,0.3859282
1,0.3171042
0,0.36694404
0,0.40306708
0,0.32107785
0,0.29177803
0,0.38292053
1,0.4616411
0,0.4021099
0,0.39499053
0,0.48643902
0,0.37643307
0,0.4345466
0,0.38887414
0,0.383199
0,0.39963382
0,0.29698527
1,0.41526207
0,0.2386442
0,0.29417607
0,0.29379097
1,0.33432764
0,0.3823172
0,0.48261714
0,0.4006721
1,0.32398602
0,0.5002884
0,0.28429103
0,0.32680306
0,0.38553512
0,0.36134312
0,0.38685292
0,0.28273952
0,0.34398228
0,0.38324264
1,0.33743453
0,0.3064082
0,0.28580812
1,0.3979202
1,0.41655242
0,0.40291497
0,0.4132274
0,0.36558098
0,0.3859581
1,0.38387406
0,0.3335634
1,0.38440144
0,0.4220995
0,0.3360269
0,0.39040428
0,0.51129997
1,0.47055465
1,0.46297577
0,0.42188582
0,0.40015703
0,0.3879286
0,0.3080593
0,0.42113402
1,0.3582717
0,0.36506104
0,0.36022806
0,0.5139829
0,0.4425227
0,0.3523781
1,0.45474717
0,0.28030553
0,0.38516518
0,0.3830011
0,0.36142245
0,0.36985534
0,0.2987185
0,0.28520745
0,0.31996757
0,0.41396192
0,0.36825934
0,0.36765876
0,0.37610358
0,0.25798362
0,0.43072894
1,0.3922571
0,0.40466097
0,0.4269209
0,0.3469717
0,0.3978317
0,0.36307085
0,0.4346607
0,0.32545376
0,0.39858592
0,0.4682796
0,0.38797697
0,0.36896265
0,0.26356325
0,0.4587095
0,0.38118482
0,0.2682548
0,0.24318962
0,0.354768
0,0.33537632
1,0.42653733
0,0.2878829
0,0.4165897
1,0.40422744
0,0.24723746
0,0.43992594
0,0.39780742
0,0.329997
1,0.41492984
0,0.43646365
0,0.41673994
0,0.31026343
0,0.3879563
1,0.41505912
0,0.4688197
0,0.32770073
0,0.3531548
0,0.39765897
0,0.27304825
0,0.3877236
1,0.39741537
0,0.3525127
0,0.38045278
0,0.40352726
0,0.38148028
0,0.40540835
0,0.30401656
0,0.41674632
1,0.50561947
0,0.34880674
0,0.38510597
0,0.36213443
0,0.38411236
0,0.363252
0,0.3262116
0,0.39041615
0,0.42612794
0,0.3199085
0,0.4253045
0,0.28552935
0,0.29067835
0,0.39215046
0,0.41029763
0,0.38757032
0,0.27277896
0,0.3183237
0,0.51574695
0,0.3514801
1,0.45554867
0,0.36654812
0,0.32631093
1,0.43153223
0,0.35561174
0,0.39629164
1,0.4246788
0,0.3143575
0,0.3427369
0,0.42450935
0,0.4093544
0,0.28497744
0,0.33329383
0,0.26428035
0,0.41542488
0,0.3651105
0,0.3950349
0,0.3846163
0,0.40817454
0,0.33292025
0,0.47761607
1,0.37714362
0,0.34958285
0,0.45106262
0,0.39187104
0,0.48862144
0,0.37907854
0,0.40642482
1,0.41045603
0,0.41353163
0,0.35400417
0,0.41420782
0,0.30332702
0,0.47656944
0,0.38911253
1,0.40073934
0,0.41662103
0,0.39384794
0,0.39725307
0,0.29202977
0,0.27426788
0,0.3460271
0,0.32586598
0,0.38885534
0,0.36319497
0,0.24365237
1,0.2789154
0,0.35728422
0,0.414608
0,0.26912504
0,0.33533865
0,0.33683795
0,0.2566559
0,0.38526735
0,0.34423822
0,0.43329686
0,0.3253477
0,0.48718694
0,0.51725096
0,0.39675
0,0.38632092
0,0.3691841
0,0.4124297
0,0.2783573
0,0.34634978
0,0.4086209
1,0.42937684
0,0.33634138
0,0.39890498
0,0.38389796
0,0.33922458
0,0.32943633
0,0.4057219
0,0.37680116
0,0.40197158
0,0.42203444
0,0.35325792
0,0.34238434
0,0.32570332
0,0.35481063
0,0.39825177
0,0.39540353
0,0.35673714
1,0.38981673
0,0.33086765
0,0.40740895
0,0.33124387
0,0.2490079
0,0.34766686
1,0.40083617
0,0.33030406
0,0.34634718
0,0.345194
0,0.39209437
0,0.37629396
0,0.3878773
0,0.3869857
0,0.40064254
0,0.38488397
1,0.33021855
0,0.39787546
0,0.43399653
0,0.45678356
0,0.432879
0,0.41188133
0,0.3097126
1,0.45792478
0,0.36874443
1,0.38510424
0,0.4749486
0,0.42530993
0,0.42232054
0,0.4015567
0,0.32077548
0,0.4128347
1,0.4423731
0,0.37905347
0,0.41955364
0,0.32289046
0,0.38025832
0,0.3624089
0,0.37843642
0,0.2846355
0,0.38778454
0,0.39587325
0,0.43675026
0,0.26633245
0,0.3847481
0,0.37000516
0,0.37243626
0,0.38019302
0,0.38476858
0,0.396301
0,0.37376958
0,0.48198822
0,0.36302382
0,0.2691729
0,0.4615001
0,0.34493124
0,0.38341922
0,0.39996532
1,0.38102803
0,0.40596965
0,0.34794328
0,0.45755917
0,0.4616093
0,0.41533992
1,0.4423929
0,0.32528898
0,0.3255496
0,0.40347913
0,0.3104281
0,0.24355514
0,0.35371092
0,0.28616884
0,0.3811912
0,0.38381234
0,0.40401092
0,0.32105398
0,0.43841124
0,0.36809778
0,0.28246734
0,0.28310516
0,0.42119014
1,0.52182674
0,0.42967883
0,0.38946623
0,0.47974434
0,0.32526892
0,0.28193885
0,0.39031166
0,0.3831279
1,0.31232572
0,0.38961473
0,0.2765297
0,0.4262183
1,0.4217027
0,0.36545318
0,0.4621076
0,0.38949975
1,0.42261273
0,0.334416
0,0.25971156
0,0.32712185
0,0.3076831
1,0.43909022
0,0.47748286
0,0.32707104
0,0.3919945
1,0.39887115
0,0.37872934
0,0.37359387
0,0.26622668
0,0.38569722
0,0.2916126
0,0.37970057
0,0.43305692
0,0.26740026
0,0.38752937
0,0.35393667
0,0.31307763
0,0.38641694
0,0.40489793
0,0.25485414
0,0.32030928
0,0.3483295
0,0.39404067
0,0.38226283
0,0.33745545
0,0.3580557
1,0.3711109
0,0.36362842
0,0.4007706
0,0.43528283
0,0.374794
0,0.38969085
1,0.39105368
0,0.3224901
0,0.3195077
0,0.39746332
0,0.37752253
0,0.41017696
1,0.4247501
0,0.33066428
0,0.38175207
0,0.38566387
0,0.32962075
0,0.47838777
0,0.4400834
1,0.37484887
0,0.49926943
0,0.50565803
1,0.3828409
1,0.43701974
0,0.35082814
0,0.40012783
0,0.44338888
0,0.29122293
0,0.40927398
0,0.24983878
0,0.40638077
0,0.36304313
0,0.37070826
0,0.33111426
0,0.25989753
